nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3410866856575012,0.5701504275202751,0.3312738835811615,0.5552450567483902,0.3093697130680084,0.566189106553793,0.3434225916862488,0.566217940300703,0.29544076323509216,0.5687555111944675,0.4261806607246399,0.5493720583617687,0.28467321395874023,0.5728879570960999,0.520694375038147,0.5387147702276707,0.2757750153541565,0.6030214689671993,0.5374171137809753,0.5409887470304966,0.2501979470252991,0.5532326959073544,0.4887582063674927,0.5668742768466473,0.3953128755092621,0.5780456438660622,0.6308789849281311,0.6058508642017841,0.401731938123703,0.6238491572439671,0.6105943918228149,0.7042284235358238,0.3909832537174225,0.7340447641909122,correctDown
0.3518289770148501,0.5477429296275348,0.34836422020772484,0.547886318394493,0.33695734569078406,0.5520120490843141,0.35630499043490366,0.5539689987878836,0.32637490598095037,0.559668055102011,0.4392650445389203,0.5473960937862145,0.3325582549962583,0.5704556152839575,0.5113354796457615,0.5622005575079907,0.2857806056489479,0.605769499683132,0.5373770046757426,0.5407648159740737,0.2511839311772665,0.5559999101970358,0.4888136857001238,0.568387896962294,0.4079314802110891,0.5761351533692171,0.6312694497487453,0.6068668895228433,0.39765750318717935,0.6292260623330773,0.6110100795047141,0.7064192778725485,0.39074465902194105,0.7315899856253479,correctDown
0.3596702754758468,0.5442338786885647,0.3580295498330163,0.5424356671981072,0.3459855689321127,0.5476052541811954,0.36497370109936217,0.5500824839199011,0.33387143167079486,0.5576137820823577,0.4426974456690016,0.5460192050799045,0.34097533074469594,0.5648390941517981,0.5174787135215496,0.562521054542425,0.2835050974567109,0.6071566635802417,0.5393427952271107,0.5413026590197647,0.2512772690645175,0.5581857007904625,0.48855248479251456,0.5688196065387832,0.4077508210958555,0.5764050264487939,0.6312229638676442,0.6069571507132981,0.39789552141999823,0.629170897792465,0.6110488560089808,0.7071509537076892,0.39058353288327596,0.7302575640617331,correctDown
0.36901894925364875,0.5434981044891345,0.3664676564700759,0.543631857545091,0.35306349459646735,0.5486868928584684,0.3741892304329524,0.5506033063199182,0.3417629759498703,0.5583021586934891,0.44680298854648204,0.5456939275695948,0.34425885223041636,0.5648152688064356,0.5228853638886132,0.562331763976357,0.2833449894202034,0.6076267235865458,0.5386002412725509,0.5421140726115211,0.2503926569306736,0.5570671740552086,0.48933710755090826,0.568928216562519,0.40734853496385454,0.576651019220694,0.6323917388592273,0.6069275820743013,0.397557496078972,0.6284390731018102,0.610839493042119,0.7070523990572072,0.3905936104397386,0.7293686230134532,correctDown
0.36690371635806346,0.5441797579050144,0.3635477173638055,0.544764110836005,0.3506523282762645,0.5498170473611123,0.3714277575144463,0.5508060057207628,0.33899340679246753,0.5592603482951019,0.4489430743752492,0.5464522007505502,0.3391065939600902,0.566306597696496,0.5200857194922576,0.5650654171924263,0.2842519483508706,0.6071080642546984,0.5357530927332894,0.5436507862112705,0.2511634891164952,0.5578406577124677,0.4878311398410074,0.5685564392629787,0.4067623689222565,0.5762344095282756,0.6325599160050059,0.6069676535806013,0.3972444936575491,0.6291577078337566,0.6112745974364645,0.7074101070356591,0.3899673017292455,0.7299267904759997,correctDown
0.3677285995642517,0.5440819541982402,0.36544287386725155,0.5447740925675972,0.3511782281110412,0.5517685374033535,0.37361222456043813,0.5511340685853029,0.3414696959149495,0.5595123382544817,0.44953505539605104,0.5472953813805279,0.3417640800092498,0.5658946381065691,0.5200955886332155,0.5655191285317401,0.2840545895550528,0.6067137233720629,0.5366034919996046,0.5436860929593959,0.2502445190694049,0.5569435713448567,0.4916785618256264,0.5698138150090085,0.40737393772397584,0.5763172271919843,0.6328727248477746,0.6066695853281803,0.39628309357221014,0.6303365403512556,0.6109990139515932,0.7073137895621964,0.3903111881198119,0.7295274297363333,correctDown
0.3555305391065924,0.5497290146228709,0.3500570145312835,0.5504913192141591,0.3387697199779775,0.5559069892871393,0.3640907396453044,0.5518980999628478,0.330388896061233,0.561597694885143,0.4460621056837154,0.5480266308606924,0.3360438535460707,0.5673646505496296,0.5197086234293676,0.5634240774853925,0.285426808197514,0.6068599281325819,0.5369741248103301,0.5441803412982006,0.25137857839435074,0.5588790611680682,0.4918587573306658,0.5689936608975606,0.40831522267806364,0.5760391285466252,0.6325249508740923,0.6068379970202208,0.3968518686728313,0.6291094828766702,0.6101706147876035,0.7068641284649975,0.3899663670463139,0.7299286632321009,correctDown
0.36106165476543983,0.5469160421393106,0.3597246788842671,0.5464658830472747,0.3473356582820648,0.550456139124265,0.37013648144019373,0.5512027544746606,0.33407782815481285,0.5595207448667724,0.4455810987981489,0.54819561262991,0.33663908801112635,0.5679506500459527,0.5174621182426616,0.5621207457591887,0.2849713185096157,0.6060226058362578,0.5370806754786983,0.5428423358768625,0.25238357808377127,0.5581219998043968,0.4909587474643305,0.5692766739129803,0.40738812917372574,0.576814552915743,0.6326976413866299,0.6066731724597375,0.39796460162352854,0.6283773253914631,0.6105190406342782,0.7076949993280527,0.38985735796542925,0.7297038669013536,correctDown
0.3556044276595945,0.5494338932842269,0.3509134412944283,0.5495978887305583,0.3391474096848665,0.5545802026908874,0.36516674841382124,0.5514031151064642,0.32989182008826823,0.5606003470195781,0.4447879671166115,0.5485063347713155,0.33545902727009286,0.5677425347016362,0.5203936186611487,0.5630322418268999,0.2852923595676828,0.6061219494634945,0.5391485764518851,0.5435186119991608,0.2521140345509507,0.5581774326227288,0.4907268978656569,0.5685935815523412,0.4071013841498161,0.5760257731605875,0.6330964449076546,0.6067741924636079,0.3996577241881427,0.6264365412656225,0.6096591982549641,0.7066553876577779,0.3896851256048626,0.7297698620805212,correctDown
0.357010372514779,0.5465393552347121,0.3549430421573194,0.5454209626091847,0.3414202719326418,0.5499107001246512,0.36582887431596944,0.5514399031869933,0.3322315039100802,0.5598627839680059,0.443431113810622,0.5471856774813451,0.33750904487920075,0.5673121888548506,0.5219910601921458,0.5622139421953999,0.2840331047850103,0.6056517695676906,0.5398908055530968,0.5438171919660418,0.25246089474706646,0.5574776697470109,0.48893509949026914,0.568897794880637,0.40815871082825994,0.5760097229930409,0.6328458599411908,0.6064854630837193,0.3981459509140127,0.6278641918632668,0.6103875691679238,0.7069294640514617,0.39007411991952723,0.7300511888522496,correctDown
