nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.20053064823150635,0.5230831578373909,0.17724500596523285,0.5270023345947266,0.1685352474451065,0.5296359956264496,0.16387329995632172,0.5605077520012856,0.15722951292991638,0.5668677724897861,0.26733800768852234,0.5671775005757809,0.2394585758447647,0.5870903208851814,0.4139978289604187,0.6149521358311176,0.3976548910140991,0.6297788508236408,0.5507626533508301,0.6394963935017586,0.541441023349762,0.658411767333746,0.5705239176750183,0.6029448918998241,0.5652440786361694,0.6187402866780758,0.5806478261947632,0.4608119707554579,0.5797657370567322,0.4589100331068039,0.757847011089325,0.5413094386458397,0.7637221217155457,0.5414632298052311,correctDown
0.2126633361222021,0.5256828606613205,0.18200162856492533,0.5283701781194717,0.18014813628304033,0.531480644506883,0.17194207072853362,0.5544941155279606,0.15840858938685737,0.5614780604662541,0.26873026262740085,0.5606685496184243,0.23763261176543707,0.5736918473527167,0.40105697016722286,0.6189153855691214,0.38346250939929294,0.6288214674151005,0.5474889934915315,0.6501365065752233,0.5315396315429822,0.6596926453368464,0.5799467807432767,0.6024710575630972,0.5522373151329881,0.6189847044171676,0.5755218622018294,0.4606329675294833,0.5701046871284121,0.4585409963705896,0.7419589469042047,0.5398068659928889,0.7455497598364105,0.5356542614696338,correctDown
0.2085536183752558,0.5275450204196005,0.18005728555132028,0.5287566572806611,0.17807180877151976,0.5321509240133389,0.17142461736523829,0.5546875532075917,0.1563940360027091,0.5607068386813621,0.2617652412209852,0.5608095186382386,0.23733544264218231,0.5733048080613398,0.39648047114206625,0.6213335884409809,0.38750730930572175,0.6275759423738202,0.5434752589481305,0.6526460066256506,0.5304049210868234,0.6595054624020287,0.5780616912524809,0.6028684872390672,0.5500109782552477,0.6187166737225037,0.5736475672368458,0.4623959590067154,0.5681921197816387,0.4595185570227433,0.7408840419234715,0.5395732073779899,0.7466689682407047,0.5367758319835279,correctDown
0.2144532583252726,0.5294354123712272,0.18859232423004263,0.5290492939037107,0.18515357309080535,0.5346097714361868,0.1731418249931526,0.5542806545726938,0.16184278328850435,0.561789424636058,0.2668385943856029,0.5612357495611157,0.23838490229974743,0.5756261794807724,0.4033705319684088,0.616043181646003,0.38865374239833034,0.6272446242695656,0.5406180769426664,0.6544500038415635,0.529676228862724,0.6597333000233693,0.5792196554719492,0.6008554532112218,0.5482089753505821,0.6162058572086369,0.57409963558675,0.4617303406770481,0.5686838708644,0.45906707638687116,0.7376411415699616,0.5392243519538545,0.7430975966687631,0.535621977101357,correctDown
0.20506466529126074,0.5245646239366835,0.17712317661614574,0.5279435348744355,0.1758432822051148,0.5313448563326101,0.16753840641919748,0.5560184045425849,0.15735038747957364,0.5632738073795476,0.27083685806292834,0.5582942195698003,0.24051974847080876,0.5752714494006889,0.4048070592957553,0.6181819602593146,0.39357446832232074,0.6291163500542643,0.5445546616544384,0.6509845525298263,0.5308258032597473,0.6594008641190834,0.5798977429987975,0.5980245411598476,0.5488717538788426,0.6156355116189735,0.5718672884767124,0.46097128189273884,0.5671614187615223,0.4591513032036573,0.7403016107091348,0.5397321128817794,0.7430202748365908,0.538057775590016,correctDown
0.2087960142054112,0.5245884796088859,0.17762478785947103,0.5277545679726228,0.17754513958907334,0.5303267380313106,0.16481479787722528,0.5596958415533115,0.15884623196903486,0.5650166461818026,0.26933017548183463,0.5607573938682843,0.23803954654456977,0.57877850256797,0.40484645329087193,0.6191329362474508,0.38753431555043516,0.6285647411722161,0.5465928760275415,0.6505690940578711,0.5324976813818708,0.6594176084609503,0.5828435805025902,0.599021816953676,0.5489720620733968,0.6170524960562006,0.5734533196653875,0.46023912668730443,0.5669166654281473,0.45847649554555214,0.7397006593915509,0.537885154217804,0.7373519066534377,0.5356586004134111,correctDown
0.20857848322037822,0.5229578656819938,0.1778632452966874,0.5268178111120985,0.17785455836087335,0.5293975077552208,0.1711860137963403,0.5546201416025041,0.15999002377027272,0.5620205265054058,0.2701445087588748,0.5594383001007871,0.23867993454347175,0.579370830497221,0.4055601940294989,0.6196164342475351,0.3895109564839513,0.6289566260505202,0.5460788012924925,0.6513546391123678,0.5317131568175729,0.6596477220742931,0.5803588740164319,0.5973553691729347,0.5515331088476955,0.6143317305613782,0.5731901302048817,0.4605636945728529,0.5674629927134074,0.45955769306071986,0.740571691689698,0.5384898163733034,0.7411705375260169,0.5362392183028916,correctDown
0.20330704334016045,0.5222294032080522,0.1759068377308235,0.5253074334750893,0.17690737490333922,0.527998212252708,0.17197907893461645,0.5589735989437524,0.16323395826854523,0.5632496933233279,0.2713480591663861,0.5596534851218732,0.23922767463177808,0.5821282010405237,0.4097634195271683,0.6138608658317242,0.3872768337105365,0.629195220500903,0.5491060354373211,0.6502119621268444,0.5320097757049894,0.6594499384652844,0.5809923240538335,0.5970425018298161,0.5541381795185536,0.6137042884215467,0.5801473318250243,0.4618459373788035,0.5699487355769536,0.45988874413706,0.739226755474337,0.5402655806672586,0.7399304617239238,0.5360562418811078,correctDown
0.20608168209678474,0.5222874026226229,0.17684076468282436,0.5251135334849518,0.17469251001946842,0.5304777371934283,0.17272515564046015,0.5568650215060682,0.1599746220495573,0.5627387805643774,0.2733130016868094,0.5598581655196687,0.2372307317063057,0.5810772434812338,0.41136003831583773,0.6127357687691163,0.38726465541258587,0.6279858068662376,0.5535316355684341,0.6499519819022379,0.5333220662006741,0.6596103323471532,0.5822181829497738,0.6014850941475702,0.5532237865378665,0.6190441608197171,0.5765395212760704,0.46091097614238735,0.5691954088097544,0.45792497219441064,0.7378529438634203,0.5373118700944832,0.7448763712061378,0.5359872626953728,correctDown
0.20767506244675465,0.5260588391923516,0.17831142716982704,0.5278451859552195,0.1772187064602185,0.5316219573732126,0.1692132051796931,0.5561823031175287,0.15847520924210376,0.5625560333937812,0.2645085175118031,0.5607407760113572,0.2416678935294865,0.5761401184416785,0.4059547985142292,0.6194741874740186,0.3874520847063467,0.6290809578415636,0.545472996036333,0.6513248395423655,0.5324136768779756,0.6599744747252191,0.5767228191565198,0.5991223910082489,0.5569624598527771,0.6148379621532534,0.5760092294241321,0.46123692051427756,0.5718468374561635,0.4587102866065028,0.7404720534983936,0.5389383599629237,0.7456654277907913,0.5356210738791326,correctDown
0.2022487420853417,0.5254431902929037,0.1771235012893688,0.5271400722499534,0.17701905704894488,0.5303701938248474,0.16638943300090744,0.557945195303782,0.1600412244979631,0.5647518758485605,0.26636576778550447,0.5607954429529837,0.24225388748310156,0.5794075476336916,0.4065536343955861,0.6190698811449025,0.3884763232876003,0.6299532624186235,0.5480765310258334,0.6509431986895907,0.5346818353246233,0.6598993777884454,0.577082440655948,0.5971489984705324,0.5565677462320521,0.6140869893580897,0.5738828119494942,0.46073160203884667,0.5684880878708102,0.45948707942733885,0.7413445701403609,0.5387274005748203,0.7440949021001915,0.5379613744384389,correctDown
0.19925115185086079,0.5224381905461682,0.17355699534567418,0.5253914982359668,0.173283343329311,0.5291069056066007,0.16779435465651624,0.558347064978413,0.16386572524865017,0.5667017376244932,0.2764201385088287,0.5602963932903083,0.24558707735324659,0.581990081710995,0.4140885543200835,0.6153245413883185,0.3904988036693328,0.6292803953031485,0.5646542731779834,0.6453892113781248,0.5324532371910126,0.6599810743768835,0.5831539410558159,0.599868772736085,0.552074416898385,0.6166434213896074,0.5754881887388116,0.4607598287429697,0.5677529035590002,0.460034020882239,0.7409069233798072,0.53968255303779,0.7455364387130493,0.5374985586106807,correctDown
0.2012103013265863,0.5248679371705234,0.17674873659775145,0.5270895149468022,0.17338840606770375,0.5327655660815169,0.16359874441282343,0.5551293954916523,0.15691214090774028,0.5636622446011619,0.2683918766233258,0.5598393372829796,0.2434079577365583,0.5784451963338925,0.4079063452283433,0.6193934647142716,0.3905178490568232,0.6289293359761569,0.5447118313316122,0.6519490928316038,0.5333463859163712,0.6599513743028873,0.5800432640534179,0.5978239861391883,0.5541085605066937,0.6147952030511941,0.5735513926319691,0.46052320194304974,0.5682575659162703,0.4588192644458592,0.7421152889178074,0.5394309074187396,0.7448162180694353,0.5387000579493276,correctDown
0.20263027129278302,0.5253863503558839,0.17576004677927695,0.530949966601075,0.1751219498996706,0.5345996785577936,0.1672522923505847,0.5598917941087697,0.16484634890639574,0.566988224508049,0.2725941419684579,0.5596165412138389,0.24195998643028,0.5797095163751017,0.41012983777815903,0.6183895913344503,0.3879635611778792,0.629602645594248,0.551723085775638,0.6493414206728637,0.5334519887154818,0.6596416440198534,0.5844891173797356,0.6001461150837535,0.5529616584045967,0.6179391267715577,0.5754622610113289,0.46037621348305047,0.5677426310772473,0.45949356062236424,0.7433222396743504,0.5380202357080386,0.7448568002282875,0.538369918301105,correctDown
