nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.45686227083206177,0.22398236638400704,0.4865167438983917,0.21490565373096615,0.4353119730949402,0.21798146644141525,0.5328773260116577,0.21802366094198078,0.4095212519168854,0.2225963448290713,0.6168960928916931,0.2944852476939559,0.3397179841995239,0.29443080723285675,0.8223227858543396,0.3139917468652129,0.16509874165058136,0.305058591067791,0.8268338441848755,0.22967323963530362,0.18540407717227936,0.23487080226186663,0.5285083055496216,0.5085803866386414,0.3673720061779022,0.5074629783630371,0.5571963787078857,0.585641760379076,0.1551634967327118,0.5597161985933781,0.5241504311561584,0.7733103930950165,0.1883542388677597,0.7531363591551781,correctDown
0.44450483171843036,0.21054760618367774,0.47739690518121053,0.19581671273224188,0.42510135166463975,0.19731768629212076,0.533459501822825,0.2066174030415629,0.4062250131356481,0.20575575183881498,0.6126993842471545,0.29480117505802994,0.3363958263286365,0.2948785258125155,0.8196042309542683,0.308361915172993,0.17234544303537133,0.31049136598422594,0.8104469481572484,0.19395313462323527,0.20457791479462775,0.21046652688940232,0.5236633393414744,0.5159881103749254,0.3617835954153382,0.5109939754907056,0.5600244267981475,0.5851372401225875,0.14794746291764627,0.5608024711915593,0.5286904665085231,0.7868037218421222,0.1838067355452124,0.7584406655465399,correctDown
0.44735783681953323,0.21211839995767495,0.477960655607934,0.19732871674674166,0.4244555410273015,0.199057033949294,0.5337992890039213,0.20733253241614125,0.40360893911498447,0.20748320757752076,0.610251145445339,0.2947444239925833,0.33828688201080087,0.2955561484545056,0.8192573481572489,0.30947969683614185,0.17852277866505412,0.3118494173383937,0.8130122191702249,0.19791153888328547,0.2136254896278261,0.20487155220482628,0.5262903106712401,0.5152250731373187,0.3619671911925126,0.5120487536652574,0.5617659438297102,0.585501027514093,0.14784464076691797,0.5603935037045258,0.5313908431837635,0.7811543083223788,0.18651332414859537,0.7564708743280597,correctDown
0.44725552698494125,0.21051562136229923,0.47751387994432043,0.19570261801668856,0.42524080768176037,0.1969053638825587,0.5292090142211179,0.20607569843472479,0.4022368830815379,0.20562176081169467,0.6097281920712428,0.29191116117504745,0.33638203665045563,0.29551280517519324,0.8195199904654829,0.3091367073642641,0.1784160565554951,0.3110491605949134,0.8108920951914546,0.19600101006109935,0.21491601489214623,0.2039334324442001,0.5264873629609939,0.5147519695214524,0.35998331709399134,0.5118009740929893,0.5610133803867182,0.5817325388919599,0.14816617389226525,0.5601730885154266,0.5316608950232065,0.7809375145198822,0.18605943927226487,0.7558877448319431,correctDown
0.4464914915789936,0.20552697791660904,0.47846453840556236,0.1902431824949138,0.4259707714511985,0.19160769905496344,0.5296688458063585,0.20364865169751742,0.4042284345074749,0.20323766211290933,0.6075652958028898,0.29131914256095737,0.3356900939003121,0.2960987255832844,0.8194676654320926,0.309466520072892,0.17540844346155576,0.30956509806163857,0.8066827078561122,0.19759278871657024,0.2132101255402319,0.2033864976750927,0.5266835347594584,0.5159742069520579,0.36123213441135404,0.5137604568434365,0.5601061077960093,0.5802565660399285,0.1504586440563665,0.559767700531149,0.5300057443865889,0.7807468084815483,0.18372823295872337,0.75560330214843,correctDown
0.4325504229393936,0.20654475229119257,0.45852867843731326,0.19191488128645692,0.4131366508535139,0.19388688145663407,0.5270530255467836,0.20426604143309107,0.4095892302484274,0.20169423045057983,0.6050584322858602,0.2925904371983742,0.3402723075675361,0.29219091496786265,0.8143369276659891,0.3093108314021011,0.17730962647756768,0.31048009091257117,0.8021146198599699,0.19953481152082372,0.19787315667029806,0.20794840498968764,0.5239133979622246,0.5170616673095962,0.3620742242491408,0.5137461824817884,0.5544079072728771,0.5764442639599552,0.14785080845961332,0.5595510824122292,0.5328967746436473,0.7777766612195679,0.18351868644414904,0.7551074047321928,correctDown
0.4288644900070007,0.2051813186840597,0.4629152517195359,0.1916359784224714,0.4149685841412171,0.19183428079435985,0.5280538399528555,0.20401546715315888,0.4109376225075541,0.20166839756636873,0.6011888957487692,0.29305607598563443,0.3363056530691419,0.29392870693850337,0.8146203065740113,0.3100950668570215,0.1774615694303949,0.3095162797553882,0.7992878243166932,0.1991651592062062,0.19553294626724413,0.20078819328102346,0.5238467668984389,0.5168069914084402,0.36234094659527843,0.5137614491621939,0.5554248585566087,0.5758372539730763,0.14862683912439723,0.5604014207865875,0.5335681412355255,0.7782133520596526,0.18275994048310956,0.7564711334850507,correctDown
0.4227989268560117,0.2067123141579849,0.45563763819955744,0.1921825273466548,0.4108278829519181,0.19285933169316322,0.5264690348459228,0.20486185822086816,0.4123949986799026,0.2017820867433408,0.6005989518327739,0.2942416749305139,0.3359048718096043,0.29454156711965856,0.8145814063785257,0.31332196192707146,0.1767422355052472,0.30967376039802935,0.8038227723126089,0.20158868863554574,0.1968605268215286,0.2015751752911919,0.5236534506474148,0.5165267952149022,0.3619526450189952,0.5134469911223982,0.5546212759020891,0.5768152745823061,0.14807491225978234,0.5600337847334224,0.5319403739073214,0.7770695035660614,0.18280303523645683,0.7568393857500125,correctDown
0.4247690989787557,0.20653675198847363,0.46009905079726376,0.1929269808046861,0.4121668909187651,0.19270049474251924,0.52645893941969,0.20602524020718743,0.4085736557667445,0.2026670055611061,0.6022462570672511,0.2937128656838378,0.33832334685826854,0.2945471641831444,0.8142151806725033,0.3138827052667197,0.17285716276977203,0.31009143693105856,0.8052119817821636,0.20358152462106888,0.19801043492937018,0.20593326870940923,0.5244819226154439,0.5160534749803909,0.3605124940142553,0.5137287220305667,0.5626607684975892,0.5810903470685851,0.14827505775387595,0.5610095708286114,0.5315483599115359,0.7799145538272717,0.182844262326567,0.7562328696349473,correctDown
0.42744908596218034,0.20933785414150868,0.4624838130059857,0.1954025333994944,0.4131328865594868,0.19611576564480013,0.5266167602613188,0.20659395703262037,0.40852451624426006,0.20425901025845375,0.6044514725416096,0.29345210725384113,0.3390961157216476,0.29408297218672397,0.8136029871464225,0.3113072941491506,0.17162922353095653,0.30950672892388303,0.8036920950264904,0.2023428370049461,0.20274467486445327,0.20695590958697702,0.525100866266021,0.5146035227238532,0.3603815829928299,0.5136633480934274,0.562463688151847,0.5791840791880393,0.1481841152595665,0.5609252478793719,0.534143605859355,0.7781393788506339,0.1824645104382779,0.7566000411848378,correctDown
