nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.018140334635972977,0.6320786774158478,0.012746041640639305,0.6200292557477951,0.010648142546415329,0.6176118142902851,0.01716284267604351,0.6078379787504673,0.028305524960160255,0.6008635647594929,0.05165225267410278,0.61818677932024,0.13034921884536743,0.5871819518506527,0.10707174241542816,0.7151081673800945,0.18154147267341614,0.6636460646986961,0.03311692178249359,0.6890591904520988,0.06765015423297882,0.6742801517248154,0.3668690025806427,0.6267263293266296,0.395148366689682,0.6025371961295605,0.6308203339576721,0.6585220731794834,0.6411946415901184,0.6406124606728554,0.9229382276535034,0.6659069657325745,0.9180447459220886,0.6584986038506031,correct
0.015494726613993641,0.6330214068027283,0.0025130541303721426,0.6217814778805736,0.007894878536771713,0.6187878843978869,0.016214136992802372,0.6103923419297377,0.023579163326848066,0.6020419500456158,0.05071782454907233,0.6150271673252136,0.11774434491906804,0.591554209156927,0.09885794121574112,0.7128666447199105,0.19690331065829134,0.6693981120705491,0.014106653913160093,0.6901123848707477,0.07440430048118796,0.6711509464591295,0.3562356823108178,0.6251213389037485,0.38677634943365047,0.6010619530612483,0.6267273141698602,0.6613249118309442,0.6309026020149388,0.6404705950756532,0.9195695010863347,0.6672321735194302,0.9003558433911414,0.6539295473269394,correct
0.008555655368278778,0.6307378564150468,-0.0015700584324179001,0.6200440544731344,0.004299437712971639,0.6164754320647787,0.012077249107970752,0.6103218588197825,0.027867381084956403,0.6019748494055545,0.04661216386110234,0.616495349866656,0.11854473752702817,0.591919723570888,0.1000088504002748,0.7124458958966263,0.2154993652387338,0.6602952641637003,0.014476284343070732,0.6933214505130554,0.08288166861245469,0.6711248443158252,0.3539258181612863,0.6249616400433472,0.3831931438951361,0.6023654136316332,0.630042139132085,0.6593183310959356,0.6308396748509628,0.6401026629393779,0.9170767146079511,0.6653376226979127,0.9097858990429738,0.6533013075324136,correct
0.0033328028913952945,0.6221278729661115,-0.0026529718004152337,0.6098532328033538,0.0030266864598490297,0.6063935662040026,0.014511758337097976,0.6038194860076599,0.022348864848122603,0.5986770119982716,0.047227917117373217,0.6173479466481311,0.11630744020345897,0.5925671984298005,0.0970498575760266,0.7135352071139174,0.215726331975307,0.6523542859401285,0.012913158175319274,0.6927269650091515,0.07812893426766784,0.6700091190858308,0.352301606036467,0.6236520978788817,0.38243762120483876,0.601051699667836,0.6226489541523642,0.6629285580777734,0.6279920062345483,0.6401603326446444,0.914476297673125,0.6680292529985187,0.905480467688164,0.6559149625976256,correct
0.005529009616312372,0.6289693724337956,-0.002580875663611316,0.6175346748899494,0.0031720910025823386,0.6141677954175068,0.012847827306377697,0.60853324829481,0.02077730652418335,0.602886912558455,0.04460521498600806,0.6181982359151703,0.11628640542735975,0.5938103406426756,0.09765160793269954,0.7136584710250297,0.214641967312031,0.6582735462303363,0.013233839846335778,0.6948195480618967,0.07769073099627992,0.6711351093604512,0.35034090539167795,0.6257543915220366,0.37955461237044347,0.6034841697007702,0.6225512614088993,0.6634660733353537,0.6230848617272341,0.6431118743393148,0.9123145117036165,0.6677034545513703,0.9023853174610806,0.6546204476894968,correct
-0.0010069854696476942,0.6254276377832456,-0.0062748635234142905,0.6117480579957779,-0.0016869252721109476,0.6088389338787228,0.010577039722166786,0.6055678944418297,0.026270654477777083,0.5997466821824402,0.04081060844453335,0.6178620867657182,0.11656852674715037,0.5941286151239686,0.09436142455617487,0.7148048989166582,0.2018069933749329,0.6679930176699923,0.010827690987906504,0.6942117303698366,0.07300431813915212,0.6726919257309912,0.34905990465804376,0.6264259489796397,0.37778221132334355,0.6053128092468391,0.6217036683188873,0.6647009750234781,0.622711646755959,0.644398993788467,0.911429823436901,0.6698484911264397,0.8984874891495996,0.6570008967774901,correct
0.005096717578162979,0.6267247009895679,-0.00476912194969838,0.6155821729516189,0.003330714762918453,0.6119602822305589,0.012383792929940508,0.6084047028080317,0.023748032757576108,0.6014759347689236,0.039339291942024415,0.6193252279573341,0.11743979093932108,0.594116469602397,0.09302238988003514,0.7169246013726635,0.21954342561610074,0.6611669621079641,0.008724088679631564,0.6929578147280053,0.07286765476161321,0.6725009693033467,0.34610570040325056,0.6270512142100053,0.3783151511781172,0.6050410036988709,0.6137395513862738,0.6650875732560255,0.6213221728959574,0.6422766271598708,0.9070189656054475,0.6699986913002971,0.8997666420625066,0.6570217613800137,correct
0.004796436484584649,0.6326245108050076,-0.004562701805746919,0.6211127836885194,0.0020785548146220597,0.6178397103522225,0.00920207558716001,0.6122609966806217,0.019149364599809038,0.6059648463494632,0.03776792160844851,0.621053051581449,0.11770846878313687,0.5943079410828404,0.09193331355176387,0.7184217347467587,0.21956493739082733,0.6619514859506341,0.008003462694961357,0.6940615911021258,0.07295278000172513,0.6732012789393398,0.34592622460843403,0.6275493161854888,0.3755712826666327,0.6055927021528235,0.6190190205075938,0.6656419788892307,0.6199342496209761,0.6427134528954116,0.910475521609072,0.6722552449898161,0.8953388486807005,0.6566000973901901,correct
0.005097504590379715,0.6341544284671673,-0.0030816801919539756,0.6221356180349934,0.0013554412102420523,0.6187673453093253,0.01336459383814433,0.613602163694838,0.021422383917372192,0.6069503600663894,0.043780664974783216,0.6225990971491026,0.11519298696439688,0.594484927048424,0.09227202908121704,0.7178732023725524,0.21909934978848766,0.6512255069527774,0.011873690079277854,0.6965264676908323,0.08523008178900532,0.673966562074823,0.34397472915661387,0.6298792844689036,0.37270368595700226,0.6074501745951011,0.6173820587974106,0.6661058698336351,0.6202346092362117,0.6434342290737226,0.9146262015031004,0.6728355314277964,0.8992727324878612,0.6595816299052634,correct
0.01276759178495427,0.6401726271444719,0.005264754309178728,0.6290846021752167,0.008536776667073448,0.6261008928017578,0.016383807105939504,0.6157578421911835,0.032606158315294356,0.6083034899858787,0.04534608089963229,0.6189871943566289,0.11479254732532083,0.5949924580365399,0.09528682985066704,0.7186701482369074,0.21852196411527663,0.6513350254900071,0.020764082777147832,0.7007217210075812,0.08290972770076672,0.6738751994720501,0.3429598635214746,0.6288290614456326,0.37201796704777945,0.6057077715273524,0.6223508857361194,0.6658290162177217,0.6246387732234219,0.6444042609165984,0.9131630806927029,0.6719631062838787,0.9035879404162543,0.6600775420884021,correct
0.021068029322861035,0.6386425011221665,0.008815648033500354,0.6274092286385573,0.016177521572278777,0.624239677106882,0.02248392918319126,0.6149347593208283,0.03369004630451317,0.6060414183228213,0.04822306989516388,0.6193387642165019,0.12458804349336164,0.5933765551351171,0.09831391132672403,0.7164173441498615,0.2317469908631163,0.6372483604397058,0.0236060351855093,0.7003457872185065,0.11199338984981067,0.6681319367252319,0.3414689968893373,0.6276268863927901,0.371573513004916,0.6042664605267578,0.6136444189973654,0.6670679047361918,0.6222162209232399,0.6430631432641734,0.9134997042411868,0.6734498856442319,0.8982170140225461,0.6598311198379622,correct
0.024642096092385126,0.6396634185768318,0.012149791548631515,0.6283726799610415,0.018612943148663463,0.6253475900254688,0.02676893636120105,0.6149539127706916,0.03534761966762488,0.608149180417591,0.05026349140712645,0.6234720604982016,0.1275167452836029,0.5946290458885127,0.1005899921907414,0.7187906817443097,0.23861854096824234,0.6361105513865485,0.0199283318598739,0.6989643018154383,0.0957287085681311,0.6679221254579482,0.3494404324019293,0.632456131419107,0.37383446741752,0.6081102010718006,0.6210008530739244,0.6691611574200029,0.6281815381503364,0.6490529431209008,0.9196044699283051,0.6738603337576146,0.9053629207759907,0.6628915265420809,correct
0.023867101641568134,0.6404455990539579,0.009507180897664485,0.6289469409335559,0.017856490488890455,0.6265402514671476,0.022360268724470625,0.615278688231592,0.033568846533993245,0.6073579238499481,0.050603699312659206,0.6221335826831457,0.1273337986429489,0.5954475205376016,0.10663829294734459,0.7203530040244541,0.22110097089350866,0.653329135332257,0.008855641434694243,0.7052680762132982,0.08940473012280614,0.6766499905528882,0.35494038975839676,0.6328468842937378,0.3812472602771593,0.6076567029804819,0.624891936841039,0.6700617544201318,0.6355610681086017,0.6466111090620237,0.923248907255181,0.6767475968698837,0.911741930734818,0.6643127638653447,correct
0.032591371214843394,0.6399885772593171,0.020692636861104362,0.6285740255970551,0.027703513321584723,0.6257848208436662,0.03226948063684959,0.6163049896300803,0.04277906229924249,0.6069101165086546,0.0597924539392782,0.6226074458213715,0.1339661445357553,0.5944680211413341,0.1087166897507757,0.7196509983970052,0.2241278575224024,0.6424927815213854,0.014278078524114429,0.7058505702172815,0.09101249609125059,0.6731546194118326,0.3577487777646298,0.6339829512058796,0.3838504835939515,0.6061450663445033,0.6300091505524741,0.6703443054123831,0.6405939253299339,0.6453570877665145,0.9372171517304442,0.6776929203981295,0.9164888720685442,0.6612097188759315,correct
0.0355270804285441,0.6365126567191233,0.022795923433122898,0.6255899419567376,0.028023922142140674,0.6216047236475902,0.035590075046710544,0.6112817610769936,0.04282458520082359,0.6031027224538635,0.06807138974651578,0.6226067281128377,0.14539195678723843,0.5933844198524559,0.11909878941477271,0.7204332149504794,0.24922009221245073,0.6417372404009429,0.020607967920873917,0.7037273522134851,0.10631462087137296,0.6700164576101005,0.3644908211410217,0.633825333415012,0.39040521032481285,0.6072405080294969,0.634507778640733,0.6709990810475708,0.6442414431227937,0.6463031887697471,0.9326618210441091,0.6765912599332075,0.9097909582604464,0.6601486271314204,correct
0.04847611089990437,0.6467841191622158,0.03534506271494628,0.6349836761927423,0.03840233776690602,0.6320500406747654,0.0450484972169621,0.6212695206701119,0.04595076317503688,0.613168032752489,0.06922828157736864,0.6251750560735025,0.14448926256738426,0.5937199215058461,0.12207853715715768,0.720375506687101,0.2615628541241787,0.6390888163310967,0.0271036720923948,0.7068969546019875,0.13270186827097105,0.6699420733177954,0.3693369865521987,0.6354452361500946,0.3931804496464514,0.6091402739970615,0.6382226173124163,0.6711655867090027,0.6467947801616106,0.6477386807126498,0.9335602101068105,0.6797913705669985,0.9179927509723433,0.6648260593363928,correct
0.036617143370650515,0.6426763766765847,0.028825149363583037,0.6329277483143303,0.030915314616808343,0.6279154554274105,0.03890592635047477,0.6210436706360579,0.04997208761555437,0.6115922052171174,0.0680857138159899,0.6253709536765412,0.1424591454085753,0.5935386348803123,0.12571651766136532,0.72237461787125,0.2566517645006528,0.6412200613715121,0.027887356644149333,0.7060908465394463,0.10636724019664659,0.6749167923945859,0.3653781874522236,0.6312390007186773,0.39384844025620813,0.6059269471471042,0.642576262914196,0.6703792633283414,0.6458584584422163,0.6471951216309206,0.9348242451947171,0.6778732970127849,0.9211303557427551,0.663820901911254,correct
0.04461321039425991,0.6460359056507482,0.030146876613349537,0.6352780046407301,0.03502384215745425,0.631867933861594,0.039351019203407035,0.6227521309406453,0.052409962629194166,0.6148204462693586,0.07109928796822604,0.6247958921534057,0.14503965704149271,0.5939353615457943,0.12247794740670297,0.7200428067090364,0.2601909858702441,0.6408036312071052,0.029804089858849987,0.7049943039777045,0.11968792415523595,0.673737077487552,0.365300934438765,0.6327824228503632,0.3953503110317313,0.6066221581173427,0.6413715823045305,0.6722494353432906,0.643183071810561,0.651161106946174,0.9360091743206641,0.6779613542166157,0.9202491001429708,0.6657657449177202,correct
0.04356004291810923,0.6465857728604109,0.029106842922676953,0.6356681590843458,0.03409464393315382,0.6323596385626478,0.03864912531949107,0.622619304179624,0.05218253702602382,0.6150821512152209,0.0688932657757418,0.6245169005821899,0.1436740443601659,0.5941788286887031,0.12330501476490076,0.7195155698882796,0.2619453817901869,0.6411836803222055,0.031160526463922932,0.7061856434713584,0.12095231406861699,0.6751844956020406,0.36983222224493845,0.6338387315754991,0.3983726788554462,0.6066768167527244,0.641342372509739,0.6728504222557209,0.6425319885198578,0.6512675991687072,0.9359473193526705,0.678573451888827,0.9197242301035057,0.6660800321541918,correct
0.05022912005791091,0.6502563957630866,0.03295784966801881,0.638363902887998,0.0366319776596926,0.6353312016574021,0.038469116771193655,0.6269939699736317,0.05056304183162637,0.6202522581010268,0.07170493693664845,0.6233144304046707,0.1460329422505815,0.5968610562394319,0.11980511630783967,0.7240616661505922,0.24881489322223418,0.6534913840642665,0.02869737958639785,0.7062351087808406,0.12336775697261192,0.6748490428146903,0.37702133241588326,0.6364617384539392,0.4001910372799981,0.6122201273020131,0.6433047721354854,0.6731106776995238,0.6439733330793829,0.6517886455967192,0.9375945922690752,0.6789541205190571,0.9192437169549843,0.6656444676161921,correct
0.039747809457001085,0.6416840179990194,0.028425698937001982,0.6320439365381834,0.03263178131408409,0.6279054625610029,0.0384088163762692,0.6236792585047605,0.04622751472655307,0.6125633379177481,0.0716438149727783,0.6238435580268736,0.1506997766453421,0.5918643438652252,0.12086133294895247,0.719299280483382,0.23715242561183134,0.6534721274481105,0.037063770098442535,0.7030157615837862,0.11918187140722189,0.6785986455402819,0.3713388538276236,0.6324881292980449,0.4000178978198265,0.6069324515813044,0.6415182337500657,0.6727709888279813,0.6455701783403966,0.648285209953242,0.9327095101188211,0.6784519683841086,0.9108626385410876,0.6623196923097507,correct
